240501042,2080,,,,,,,,,Food Allowance,25
190200397,1760,,,,,,,,,Food Allowance,25
211000595,1970,,,,,,,,,Food Allowance,25
210700554,1970,3235,,,,,,,,Food and Conveyance Allowance,25
210600549,1080,4040,,,,,,,,Food and Conveyance Allowance,25
211200615,1320,3555,,,,,,,,Food and Conveyance Allowance,25
220100661,2080,2635,,,,,,,,Food and Conveyance Allowance,25
220300679,2080,6275,,,,,,,,Food and Conveyance Allowance,25
220900778,1760,3360,,,,,,,,Food and Conveyance Allowance,25
230200897,2080,,,,3566,,,,,Food and Fuel Allowance,25
230900992,1440,,,,,,,,,Food Allowance,25
230900990,1560,2715,,,,,,,,Food and Conveyance Allowance,25
220300681,1440,4780,,,,,,,,Food and Conveyance Allowance,25
220300686,1320,280,,,,,,,,Food and Conveyance Allowance,25
220800749,1560,3720,,,,,,,,Food and Conveyance Allowance,25
220800753,1560,3160,,,,,,,,Food and Conveyance Allowance,25
231000995,1320,1051,,,,,,,,Food and Conveyance Allowance,25
221200872,1320,2745,,,,,,,,Food and Conveyance Allowance,25
230100880,1320,,,,2082,,,,,Food and Fuel Allowance,25
230100881,1560,3950,,,,,,,,Food and Conveyance Allowance,25
231101002,1560,2550,,,,,,,,Food and Conveyance Allowance,25
231201010,1440,2590,,,,,,,,Food and Conveyance Allowance,25
231201013,1320,1775,,,,,,,,Food and Conveyance Allowance,25
231201017,1560,2950,,,,,,,,Food and Conveyance Allowance,25
231201016,1080,2960,,,,,,,,Food and Conveyance Allowance,25
231201015,1560,3270,,,,,,,,Food and Conveyance Allowance,25
240301032,1920,3600,,,1260,,,,,"Food, Conveyance and Fuel Allowance",25
230400931,1560,,,,3825,,,,,Food and Fuel Allowance,25
240401034,1440,880,,,1440,,,,,"Food, Conveyance and Fuel Allowance",25
240501039,1440,3070,,,,,,,,Food and Conveyance Allowance,25
240501050,1080,,,,,2700,,,,Food and Others Allowance,25
160700032,1320,4900,,,,,,,,Food and Conveyance Allowance,25
210200492,1770,,,,,,,,,Food Allowance,25
150700008,1520,,,,402,,,,,Food and Fuel Allowance,25
210300511,1320,1390,,,,,,,,Food and Conveyance Allowance,25
220100645,1320,3360,,,,,,,,Food and Conveyance Allowance,25
231201008,1440,,,,,,,,,Food Allowance,25
210400517,1440,,,,,,,,,Food Allowance,25
211100605,1440,,,,,,,,,Food Allowance,25
190300400,3600,,,,909,,,,,Food and Fuel Allowance,25
240201027,1200,2130,,,,,,,,Food and Conveyance Allowance,25
220700723,1800,,,5000,,,,,,Food and Health Allowance,25
161200051,700,,,,,,2000,,,Food and Overtime Allowance,25
210300514,750,,,,,,1200,,,Food and Overtime Allowance,25
201100480,750,,,,,,1200,,,Food and Overtime Allowance,25
170300118,700,,,,,,1200,,,Food and Overtime Allowance,25
170800184,750,,,,,,1000,,,Food and Overtime Allowance,25
181200352,550,,,,,,800,,,Food and Overtime Allowance,25
180700297,750,,,,,,1000,,,Food and Overtime Allowance,25
210600522,750,,,,,,800,,,Food and Overtime Allowance,25
210600529,750,,,,,,1000,,,Food and Overtime Allowance,25
210600530,500,,,,,,1000,,,Food and Overtime Allowance,25
210400516,500,,,,,,1000,,,Food and Overtime Allowance,25
210300506,750,,,,,,800,,,Food and Overtime Allowance,25
210700553,750,,,,,,1200,,,Food and Overtime Allowance,25
210800574,750,,,,,,800,,,Food and Overtime Allowance,25
210900592,750,,,,,,800,,,Food and Overtime Allowance,25
190200384,650,,,,,,1200,,,Food and Overtime Allowance,25
170200105,500,,,,,,1000,,,Food and Overtime Allowance,25
230500940,750,,,,,,1200,,,Food and Overtime Allowance,25
230500953,600,,,,,,1200,,,Food and Overtime Allowance,25
220100640,700,,,,,,800,,,Food and Overtime Allowance,25
240501048,750,,,,,,800,,,Food and Overtime Allowance,25
220700732,750,,,,,,1000,,,Food and Overtime Allowance,25
220700744,750,,,,,,1200,,,Food and Overtime Allowance,25
221100835,450,,,5000,,,800,,,"Food, Health and Overtime Allowance",25
240101020,700,,,,,,1000,,,Food and Overtime Allowance,25
210600540,500,,,5000,,,2000,,,"Food, Health and Overtime Allowance",25
220500698,650,,,,,,1200,,,Food and Overtime Allowance,25
220900783,800,,,,,,1000,,,Food and Overtime Allowance,25
200300459,650,,,,,,1200,,,Food and Overtime Allowance,25
210600541,700,,,,,,1200,,,Food and Overtime Allowance,25
220700739,800,,,,,,1200,,,Food and Overtime Allowance,25
170900197,500,,,,,,1200,,,Food and Overtime Allowance,25
220800766,800,,,,,,1200,,,Food and Overtime Allowance,25
210600537,750,,,,,,1000,,,Food and Overtime Allowance,25
210300515,800,,,,,,1200,,,Food and Overtime Allowance,25
170200099,700,,,,,,1000,,,Food and Overtime Allowance,25
